doc_id,item,category,amount,price,discount
DOC74484M261,Чашка,Посуда,5,954.38,48.51
DOC74484M261,Куртка,Одежда,4,185.97,46.85
DOC74484M261,Нож,Посуда,2,213.69,60.73
DOC74484M261,Мыло,Бытовая химия,8,280.8,5.71
DOC88320T265,Полотенце,Текстиль,4,960.69,259.72
DOC88320T265,Наволочка,Текстиль,5,56.91,16.6
DOC88320T265,Кастрюля,Посуда,10,257.99,19.12
DOC88320T265,Вилка,Посуда,2,474.36,62.89
DOC88320T265,Шампунь,Бытовая химия,7,965.1,115.04
DOC18927R244,Кастрюля,Посуда,5,61.19,6.66
DOC18927R244,Шампунь,Бытовая химия,7,832.57,1.97
DOC21097S764,Вилка,Посуда,10,456.06,126.84
DOC21097S764,Чашка,Посуда,4,650.65,6.43
DOC21097S764,Вилка,Посуда,7,504.41,89.61
DOC52785S792,Мыло,Бытовая химия,8,459.67,91.98
DOC52785S792,Чашка,Посуда,7,80.81,23.41
DOC12903G728,Порошок стиральный,Бытовая химия,8,102.11,12.57
DOC55233A981,Сковорода,Посуда,10,515.13,138.54
DOC55233A981,Мыло,Бытовая химия,9,600.89,66.76
DOC55233A981,Полотенце,Текстиль,4,585.97,16.76
DOC55233A981,Мыло,Бытовая химия,7,547.71,97.77
DOC14202R766,Средство для мытья посуды,Бытовая химия,8,945.43,194.69
DOC14202R766,Футболка,Одежда,7,616.51,12.2
DOC54723K342,Средство для мытья посуды,Бытовая химия,5,55.84,6.42
DOC54723K342,Полотенце,Текстиль,9,256.33,36.05
DOC75005T384,Нож,Посуда,9,718.03,89.0
DOC75005T384,Средство для мытья посуды,Бытовая химия,3,156.56,20.59
DOC56443G876,Простыня,Текстиль,10,338.82,96.81
DOC56443G876,Чашка,Посуда,2,359.35,89.42
DOC56443G876,Кастрюля,Посуда,5,719.47,129.56
DOC56443G876,Футболка,Одежда,3,10.96,1.57
DOC80295T542,Мыло,Бытовая химия,6,468.59,113.31
DOC80295T542,Футболка,Одежда,9,250.35,38.78
DOC80295T542,Шампунь,Бытовая химия,5,984.29,190.41
DOC80295T542,Куртка,Одежда,6,477.32,84.06
DOC80295T542,Простыня,Текстиль,6,737.3,71.41
