doc_id,item,category,amount,price,discount
DOC71384J502,Средство для мытья посуды,Бытовая химия,1,932.58,114.81
DOC55870Q352,Простыня,Текстиль,1,677.5,112.28
DOC35706H341,Куртка,Одежда,9,205.83,59.52
DOC35706H341,Джинсы,Одежда,4,113.55,32.09
DOC35706H341,Футболка,Одежда,3,729.61,28.23
DOC35706H341,Сковорода,Посуда,8,81.76,23.14
DOC35706H341,Тарелка,Посуда,3,120.2,13.66
DOC59316O703,Мыло,Бытовая химия,7,131.37,18.6
DOC56791I596,Чашка,Посуда,5,469.94,55.2
DOC56791I596,Сковорода,Посуда,8,91.93,16.18
DOC56791I596,Наволочка,Текстиль,5,877.79,136.3
DOC56791I596,Вилка,Посуда,6,355.33,83.27
DOC56791I596,Куртка,Одежда,9,141.81,25.4
DOC68862G711,Сковорода,Посуда,8,774.4,151.81
DOC68862G711,Полотенце,Текстиль,1,927.08,104.62
DOC68862G711,Сковорода,Посуда,4,658.33,18.41
DOC68862G711,Наволочка,Текстиль,8,532.93,79.45
DOC18182P655,Полотенце,Текстиль,6,227.42,59.33
DOC18182P655,Джинсы,Одежда,3,609.36,87.08
DOC28623C169,Шампунь,Бытовая химия,5,760.95,159.56
DOC28623C169,Чашка,Посуда,8,227.62,47.69
DOC28623C169,Средство для мытья посуды,Бытовая химия,2,862.19,189.47
DOC28623C169,Кастрюля,Посуда,7,921.8,161.35
DOC71407R425,Порошок стиральный,Бытовая химия,10,938.76,19.21
DOC71407R425,Порошок стиральный,Бытовая химия,7,549.66,130.72
DOC43317C842,Тарелка,Посуда,3,745.3,59.33
DOC77538B775,Тарелка,Посуда,8,628.68,47.39
DOC77538B775,Вилка,Посуда,1,398.67,67.86
DOC77538B775,Джинсы,Одежда,1,166.22,16.13
DOC71434R482,Футболка,Одежда,7,646.76,100.61
DOC71434R482,Простыня,Текстиль,6,707.7,26.34
DOC71434R482,Чашка,Посуда,7,252.56,43.89
DOC71434R482,Джинсы,Одежда,7,136.94,21.31
DOC71434R482,Сковорода,Посуда,6,777.99,151.3
DOC93019B275,Ложка,Посуда,2,269.88,59.56
DOC93019B275,Наволочка,Текстиль,6,404.14,12.06
DOC93019B275,Футболка,Одежда,6,806.33,117.95
DOC55100I859,Нож,Посуда,5,141.75,19.67
DOC55100I859,Чашка,Посуда,4,848.51,0.96
DOC55100I859,Шампунь,Бытовая химия,7,400.25,101.54
DOC10900T733,Куртка,Одежда,1,791.01,80.87
DOC10900T733,Сковорода,Посуда,9,436.12,3.44
DOC10900T733,Шампунь,Бытовая химия,6,596.31,115.22
DOC10900T733,Джинсы,Одежда,7,431.94,74.36
DOC14036B638,Тарелка,Посуда,5,96.63,27.28
DOC14036B638,Средство для мытья посуды,Бытовая химия,7,45.91,0.35
DOC14036B638,Кастрюля,Посуда,9,554.83,137.27
DOC14036B638,Средство для мытья посуды,Бытовая химия,4,990.88,103.18
DOC14036B638,Шампунь,Бытовая химия,10,625.16,43.92
DOC74392L283,Футболка,Одежда,1,135.35,7.9
DOC74392L283,Куртка,Одежда,4,738.06,43.08
DOC77862B693,Футболка,Одежда,10,69.79,10.59
DOC77862B693,Куртка,Одежда,10,418.56,84.72
DOC77862B693,Наволочка,Текстиль,3,225.65,39.93
DOC46686A223,Шампунь,Бытовая химия,4,980.65,283.77
DOC46686A223,Порошок стиральный,Бытовая химия,6,699.86,200.93
DOC69542O328,Чашка,Посуда,2,800.64,184.74
DOC69542O328,Тарелка,Посуда,7,171.0,27.22
DOC69542O328,Наволочка,Текстиль,10,799.8,208.49
DOC69542O328,Средство для мытья посуды,Бытовая химия,10,170.98,37.86
DOC14013B989,Средство для мытья посуды,Бытовая химия,10,485.19,136.19
DOC84913Y234,Нож,Посуда,4,740.46,27.91
DOC84913Y234,Простыня,Текстиль,2,808.16,174.6
DOC29686H474,Кастрюля,Посуда,4,855.26,128.58
DOC43346H475,Джинсы,Одежда,10,489.02,63.73
DOC43346H475,Наволочка,Текстиль,6,100.0,29.01
DOC61463V701,Футболка,Одежда,1,143.61,33.57
DOC14253L292,Сковорода,Посуда,3,561.05,33.19
DOC14253L292,Простыня,Текстиль,8,759.7,189.15
DOC14253L292,Порошок стиральный,Бытовая химия,9,732.99,54.03
DOC14253L292,Куртка,Одежда,6,653.93,47.28
DOC14253L292,Нож,Посуда,3,355.44,93.66
DOC21098P283,Порошок стиральный,Бытовая химия,6,969.0,61.09
DOC21098P283,Наволочка,Текстиль,3,831.91,206.33
DOC21098P283,Шампунь,Бытовая химия,2,530.03,77.21
DOC72751X347,Нож,Посуда,6,132.73,35.35
DOC88998V444,Джинсы,Одежда,8,967.57,207.96
DOC88998V444,Нож,Посуда,9,901.55,98.19
DOC88998V444,Нож,Посуда,4,774.02,13.05
DOC88538K153,Шампунь,Бытовая химия,1,723.41,156.57
DOC88538K153,Чашка,Посуда,1,562.75,25.12
DOC88538K153,Средство для мытья посуды,Бытовая химия,5,886.0,119.98
DOC88538K153,Полотенце,Текстиль,6,364.1,95.43
DOC88538K153,Чашка,Посуда,4,996.92,69.02
DOC93175G218,Ложка,Посуда,7,870.72,158.61
DOC93175G218,Наволочка,Текстиль,9,835.71,235.55
DOC93175G218,Вилка,Посуда,6,117.77,0.11
DOC93175G218,Наволочка,Текстиль,7,949.46,9.68
DOC93175G218,Простыня,Текстиль,9,362.54,30.97
DOC68448E101,Мыло,Бытовая химия,10,505.66,80.84
DOC68448E101,Шампунь,Бытовая химия,4,757.28,174.52
DOC68448E101,Кастрюля,Посуда,7,211.59,59.6
DOC68448E101,Тарелка,Посуда,10,780.59,234.07
DOC68448E101,Полотенце,Текстиль,7,676.38,32.59
DOC12826I290,Порошок стиральный,Бытовая химия,2,427.13,82.03
DOC88518X835,Тарелка,Посуда,8,341.92,78.29
DOC88518X835,Джинсы,Одежда,9,54.23,3.65
DOC88518X835,Джинсы,Одежда,2,369.12,15.16
DOC88518X835,Порошок стиральный,Бытовая химия,3,457.36,50.79
DOC84682E366,Порошок стиральный,Бытовая химия,4,693.49,195.55
DOC84682E366,Вилка,Посуда,7,713.87,210.02
DOC84682E366,Мыло,Бытовая химия,3,862.54,96.01
DOC84682E366,Тарелка,Посуда,10,51.91,3.81
DOC98712V447,Сковорода,Посуда,9,689.72,181.38
DOC98712V447,Кастрюля,Посуда,2,288.8,74.44
DOC97356U717,Кастрюля,Посуда,7,755.95,157.37
DOC97356U717,Порошок стиральный,Бытовая химия,8,141.24,30.36
DOC97356U717,Нож,Посуда,7,733.41,13.02
DOC61986I379,Простыня,Текстиль,4,727.29,67.33
DOC61986I379,Вилка,Посуда,5,816.61,0.3
DOC61986I379,Сковорода,Посуда,4,401.56,119.21
DOC61986I379,Полотенце,Текстиль,8,86.03,17.24
DOC45392C573,Кастрюля,Посуда,2,317.94,15.43
DOC48130P745,Простыня,Текстиль,10,638.48,91.5
DOC48130P745,Наволочка,Текстиль,5,358.87,90.67
DOC48130P745,Простыня,Текстиль,7,134.52,12.64
DOC90337I474,Полотенце,Текстиль,8,803.04,226.12
DOC90337I474,Тарелка,Посуда,4,271.59,58.46
DOC90337I474,Порошок стиральный,Бытовая химия,9,923.96,160.32
DOC90337I474,Ложка,Посуда,6,284.92,64.96
DOC90337I474,Джинсы,Одежда,7,513.99,134.85
DOC31742E709,Порошок стиральный,Бытовая химия,5,475.1,30.02
DOC31742E709,Сковорода,Посуда,4,206.22,15.7
DOC31742E709,Средство для мытья посуды,Бытовая химия,4,442.2,38.12
DOC31742E709,Средство для мытья посуды,Бытовая химия,6,620.06,125.02
DOC31742E709,Средство для мытья посуды,Бытовая химия,6,637.77,102.77
DOC30121F704,Порошок стиральный,Бытовая химия,5,939.45,209.08
DOC30121F704,Порошок стиральный,Бытовая химия,3,966.42,208.38
DOC30121F704,Средство для мытья посуды,Бытовая химия,6,483.9,118.19
DOC91080W707,Простыня,Текстиль,10,598.81,126.75
DOC91080W707,Порошок стиральный,Бытовая химия,1,845.61,30.84
DOC44258L458,Порошок стиральный,Бытовая химия,8,695.45,108.24
DOC44258L458,Джинсы,Одежда,10,650.17,9.66
DOC44258L458,Полотенце,Текстиль,10,955.14,213.57
DOC44258L458,Футболка,Одежда,7,122.13,0.81
DOC64796K242,Наволочка,Текстиль,7,393.23,111.35
DOC64796K242,Наволочка,Текстиль,8,713.07,56.82
DOC64796K242,Наволочка,Текстиль,6,327.82,21.6
DOC64796K242,Ложка,Посуда,7,354.47,76.49
DOC17707Y482,Порошок стиральный,Бытовая химия,3,413.44,26.66
DOC17707Y482,Полотенце,Текстиль,7,203.77,20.69
DOC17707Y482,Наволочка,Текстиль,4,834.82,157.71
DOC17707Y482,Простыня,Текстиль,6,737.48,163.79
DOC17707Y482,Шампунь,Бытовая химия,2,768.03,188.88
DOC63679W612,Ложка,Посуда,2,147.88,19.01
DOC63679W612,Ложка,Посуда,3,142.39,24.6
DOC63679W612,Кастрюля,Посуда,10,171.39,18.12
DOC34200M429,Джинсы,Одежда,7,839.11,81.06
DOC61253W947,Простыня,Текстиль,5,113.22,0.92
DOC61253W947,Наволочка,Текстиль,2,437.89,63.76
DOC61253W947,Тарелка,Посуда,6,237.65,53.79
DOC24724M827,Джинсы,Одежда,5,684.24,171.36
DOC57100R473,Кастрюля,Посуда,9,32.81,7.59
DOC57100R473,Средство для мытья посуды,Бытовая химия,7,684.47,7.55
DOC97047C242,Сковорода,Посуда,10,826.61,160.01
DOC97047C242,Полотенце,Текстиль,8,587.0,92.17
DOC97047C242,Джинсы,Одежда,9,244.12,67.89
DOC42935C649,Наволочка,Текстиль,4,102.92,26.53
DOC10749X189,Сковорода,Посуда,4,651.33,102.17
DOC82960A625,Порошок стиральный,Бытовая химия,8,858.8,220.3
DOC64256K824,Порошок стиральный,Бытовая химия,1,241.35,1.68
DOC64256K824,Куртка,Одежда,1,572.55,114.06
DOC64256K824,Кастрюля,Посуда,10,489.84,96.57
DOC33170N897,Мыло,Бытовая химия,1,725.2,185.2
DOC34604D660,Порошок стиральный,Бытовая химия,5,573.17,13.32
DOC34604D660,Чашка,Посуда,10,19.07,1.61
DOC34604D660,Вилка,Посуда,6,271.97,76.23
