doc_id,item,category,amount,price,discount
DOC98789U773,Средство для мытья посуды,Бытовая химия,3,135.14,31.72
DOC98789U773,Мыло,Бытовая химия,7,511.54,82.2
DOC61877A933,Сковорода,Посуда,10,614.1,177.79
DOC38966B629,Вилка,Посуда,6,938.18,250.28
DOC86223T951,Порошок стиральный,Бытовая химия,10,787.36,22.43
DOC13618E920,Полотенце,Текстиль,6,157.73,43.29
DOC13618E920,Куртка,Одежда,9,935.42,16.91
DOC72893F212,Нож,Посуда,5,576.85,17.47
DOC72893F212,Наволочка,Текстиль,10,977.7,282.25
DOC71845B431,Вилка,Посуда,8,364.19,85.46
DOC70419T819,Ложка,Посуда,7,146.4,24.2
DOC70419T819,Тарелка,Посуда,3,714.84,139.77
DOC70419T819,Средство для мытья посуды,Бытовая химия,6,961.4,93.75
DOC62405F262,Простыня,Текстиль,8,912.98,216.99
DOC62405F262,Джинсы,Одежда,6,535.18,158.33
DOC62405F262,Куртка,Одежда,9,80.56,13.61
DOC62405F262,Кастрюля,Посуда,4,282.19,25.22
DOC91996Z587,Сковорода,Посуда,3,570.63,27.57
DOC91996Z587,Джинсы,Одежда,8,926.27,221.15
DOC91996Z587,Вилка,Посуда,9,960.19,38.14
DOC91996Z587,Вилка,Посуда,8,628.26,72.54
DOC40726U675,Порошок стиральный,Бытовая химия,1,983.87,124.98
DOC40726U675,Шампунь,Бытовая химия,10,405.72,34.39
DOC40726U675,Средство для мытья посуды,Бытовая химия,1,892.21,108.36
DOC40726U675,Ложка,Посуда,10,251.61,16.4
DOC18390Z169,Шампунь,Бытовая химия,8,912.58,222.32
DOC18390Z169,Средство для мытья посуды,Бытовая химия,4,289.14,6.83
DOC49577I689,Полотенце,Текстиль,1,379.87,41.84
DOC49577I689,Ложка,Посуда,4,75.92,8.51
DOC49577I689,Порошок стиральный,Бытовая химия,8,603.53,100.87
DOC49577I689,Джинсы,Одежда,8,605.38,103.85
DOC49577I689,Наволочка,Текстиль,3,574.06,50.16
DOC53879S580,Средство для мытья посуды,Бытовая химия,8,308.38,16.52
DOC91984S747,Чашка,Посуда,5,795.54,2.19
DOC91984S747,Наволочка,Текстиль,10,138.15,20.12
DOC91984S747,Порошок стиральный,Бытовая химия,9,171.21,21.08
DOC91984S747,Шампунь,Бытовая химия,2,353.89,5.09
DOC91984S747,Ложка,Посуда,4,413.04,97.81
DOC44576N565,Нож,Посуда,3,903.85,11.07
DOC44576N565,Полотенце,Текстиль,2,165.97,1.12
DOC44576N565,Кастрюля,Посуда,3,527.24,65.17
DOC44576N565,Мыло,Бытовая химия,5,502.04,43.39
DOC44576N565,Ложка,Посуда,4,906.02,258.25
DOC31638L931,Вилка,Посуда,4,994.75,83.83
DOC31638L931,Вилка,Посуда,7,270.35,79.39
DOC98117P491,Нож,Посуда,9,573.79,44.86
DOC98117P491,Кастрюля,Посуда,4,389.32,106.85
DOC94356K767,Шампунь,Бытовая химия,3,855.31,82.94
DOC29634J450,Простыня,Текстиль,9,677.61,25.74
DOC29634J450,Шампунь,Бытовая химия,6,796.7,104.67
DOC29634J450,Нож,Посуда,10,879.69,200.57
DOC96146E718,Средство для мытья посуды,Бытовая химия,3,472.15,105.11
DOC96146E718,Ложка,Посуда,8,177.13,4.62
DOC79437G855,Полотенце,Текстиль,5,968.22,194.8
DOC79437G855,Тарелка,Посуда,10,777.29,176.65
DOC79437G855,Средство для мытья посуды,Бытовая химия,6,676.55,23.44
DOC98342X515,Футболка,Одежда,6,372.22,72.77
DOC98342X515,Полотенце,Текстиль,5,330.94,53.99
DOC98342X515,Кастрюля,Посуда,3,379.48,57.45
DOC98342X515,Джинсы,Одежда,5,755.38,204.45
DOC98342X515,Наволочка,Текстиль,5,978.15,146.43
DOC59272R436,Мыло,Бытовая химия,6,445.74,14.07
DOC59272R436,Куртка,Одежда,8,265.67,8.72
DOC59272R436,Куртка,Одежда,7,109.47,18.08
DOC59272R436,Шампунь,Бытовая химия,3,942.44,69.81
DOC59713S168,Футболка,Одежда,6,329.53,22.13
DOC15082H238,Сковорода,Посуда,1,949.47,276.45
DOC15082H238,Нож,Посуда,7,609.42,159.2
DOC15082H238,Вилка,Посуда,9,775.77,193.93
DOC15082H238,Нож,Посуда,10,893.09,251.77
DOC15082H238,Чашка,Посуда,1,772.65,35.65
DOC29305M227,Куртка,Одежда,1,724.36,74.39
DOC29305M227,Куртка,Одежда,1,554.17,52.48
DOC29305M227,Ложка,Посуда,8,410.35,112.17
DOC76467Z833,Полотенце,Текстиль,2,75.38,6.66
DOC31715W354,Джинсы,Одежда,5,316.59,58.38
DOC64707I164,Ложка,Посуда,4,442.13,127.56
DOC64707I164,Средство для мытья посуды,Бытовая химия,10,375.95,61.16
DOC43814K956,Джинсы,Одежда,10,55.16,4.77
DOC43814K956,Сковорода,Посуда,4,423.27,60.28
DOC43814K956,Наволочка,Текстиль,9,136.36,4.22
DOC43814K956,Порошок стиральный,Бытовая химия,6,26.28,6.07
DOC43814K956,Куртка,Одежда,3,394.72,19.46
DOC58170A342,Ложка,Посуда,3,160.85,30.45
DOC58170A342,Порошок стиральный,Бытовая химия,6,802.85,206.32
DOC58170A342,Сковорода,Посуда,4,716.54,212.7
DOC58170A342,Полотенце,Текстиль,5,938.01,202.58
DOC58170A342,Нож,Посуда,9,684.93,16.98
DOC99763L740,Простыня,Текстиль,10,196.59,43.71
DOC99763L740,Нож,Посуда,4,862.89,14.76
DOC75380T956,Полотенце,Текстиль,4,477.99,25.95
DOC75380T956,Полотенце,Текстиль,2,241.37,22.64
DOC75380T956,Наволочка,Текстиль,9,557.15,149.6
DOC75380T956,Сковорода,Посуда,5,836.74,113.86
DOC17981P780,Сковорода,Посуда,8,862.49,87.86
DOC70825H130,Средство для мытья посуды,Бытовая химия,8,399.58,83.92
DOC70825H130,Наволочка,Текстиль,3,176.0,47.35
DOC49262D962,Мыло,Бытовая химия,10,108.25,0.74
DOC49262D962,Джинсы,Одежда,1,96.87,16.45
DOC49262D962,Чашка,Посуда,8,513.47,48.09
DOC19875K367,Средство для мытья посуды,Бытовая химия,6,453.7,64.1
DOC19875K367,Полотенце,Текстиль,1,911.38,183.15
DOC19875K367,Наволочка,Текстиль,2,878.41,171.9
DOC19875K367,Вилка,Посуда,8,691.68,77.37
DOC19875K367,Наволочка,Текстиль,6,343.87,88.69
DOC16528N524,Джинсы,Одежда,3,523.03,113.88
DOC16528N524,Кастрюля,Посуда,6,564.5,107.2
DOC12952U497,Простыня,Текстиль,4,406.39,30.11
DOC12952U497,Сковорода,Посуда,6,197.32,31.29
DOC58815X890,Наволочка,Текстиль,7,14.48,1.14
DOC58815X890,Тарелка,Посуда,4,509.81,16.06
DOC58815X890,Мыло,Бытовая химия,1,916.57,258.89
DOC58472E146,Нож,Посуда,2,940.22,250.7
DOC58472E146,Нож,Посуда,7,335.71,41.89
DOC44984V782,Джинсы,Одежда,3,137.72,6.47
DOC39305M553,Средство для мытья посуды,Бытовая химия,1,951.92,184.13
DOC39305M553,Полотенце,Текстиль,3,74.77,5.64
DOC39305M553,Порошок стиральный,Бытовая химия,5,566.18,82.56
DOC39305M553,Ложка,Посуда,2,967.59,229.44
DOC39305M553,Наволочка,Текстиль,2,572.9,56.24
DOC60914Z137,Нож,Посуда,10,118.54,16.88
DOC60914Z137,Сковорода,Посуда,6,942.48,195.13
